20.12; 0.315925; -0.970991
20.13; 0.307029; -0.962629
20.14; 0.298228; -0.954175
20.15; 0.289521; -0.945631
20.16; 0.280909; -0.936997
20.17; 0.272394; -0.928272
20.18; 0.263977; -0.919457
20.19; 0.255658; -0.910554
20.2; 0.24744; -0.901561
20.21; 0.239324; -0.892481
20.22; 0.23131; -0.883313
20.23; 0.223401; -0.874059
20.24; 0.215599; -0.864718
20.25; 0.207904; -0.855293
20.26; 0.200319; -0.845784
20.27; 0.192845; -0.836191
20.28; 0.185483; -0.826517
20.29; 0.178236; -0.816763
20.3; 0.171104; -0.80693
20.31; 0.16409; -0.797019
20.32; 0.157195; -0.787033
20.33; 0.150421; -0.776973
20.34; 0.143768; -0.766841
20.35; 0.137238; -0.756638
20.36; 0.130832; -0.746367
20.37; 0.124552; -0.73603
20.38; 0.118398; -0.725628
20.39; 0.112371; -0.715164
20.4; 0.106472; -0.70464
20.41; 0.100703; -0.694059
20.42; 0.0950618; -0.683421
20.43; 0.0895509; -0.67273
20.44; 0.0841702; -0.661987
20.45; 0.0789198; -0.651194
20.46; 0.0738001; -0.640354
20.47; 0.068811; -0.629468
20.48; 0.0639528; -0.618538
20.49; 0.0592253; -0.607567
20.5; 0.0546284; -0.596555
20.51; 0.0501622; -0.585504
20.52; 0.0458264; -0.574417
20.53; 0.0416208; -0.563294
20.54; 0.0375454; -0.552136
20.55; 0.0336; -0.540946
20.56; 0.0297845; -0.529725
20.57; 0.0260987; -0.518473
20.58; 0.0225427; -0.507192
20.59; 0.0191163; -0.495883
20.6; 0.0158197; -0.484547
20.61; 0.0126529; -0.473185
20.62; 0.00961605; -0.461797
20.63; 0.00670942; -0.450386
20.64; 0.00393328; -0.438951
20.65; 0.00128798; -0.427495
20.66; -0.00122606; -0.416017
20.67; -0.00360837; -0.404519
20.68; -0.00585842; -0.393002
20.69; -0.00797561; -0.381468
20.7; -0.00995933; -0.369916
20.71; -0.0118089; -0.358349
20.72; -0.0135237; -0.346768
20.73; -0.0151029; -0.335175
20.74; -0.0165459; -0.32357
20.75; -0.017852; -0.311955
20.76; -0.0190204; -0.300333
20.77; -0.0200505; -0.288704
20.78; -0.0209418; -0.277071
20.79; -0.0216935; -0.265436
20.8; -0.0223053; -0.253799
20.81; -0.0227766; -0.242165
20.82; -0.0231071; -0.230534
20.83; -0.0232965; -0.218909
20.84; -0.0233446; -0.207292
20.85; -0.0232514; -0.195685
20.86; -0.0230167; -0.18409
20.87; -0.0226407; -0.17251
20.88; -0.0221236; -0.160948
20.89; -0.0214658; -0.149404
20.9; -0.0206675; -0.137883
20.91; -0.0197293; -0.126384
20.92; -0.0186518; -0.114912
20.93; -0.0174356; -0.103468
20.94; -0.0160815; -0.0920539
20.95; -0.0145902; -0.0806719
20.96; -0.0129628; -0.0693238
20.97; -0.0112; -0.0580116
20.98; -0.00930291; -0.046737
20.99; -0.00727244; -0.0355016
21; -0.00510963; -0.0243072
21.01; -0.0028155; -0.0131552
21.02; -0.000391085; -0.00204701
21.03; 0.00216262; 0.00901594
21.04; 0.00484461; 0.0200324
21.05; 0.00765393; 0.0310011
21.06; 0.0105897; 0.0419209
21.07; 0.0136509; 0.0527906
21.08; 0.0168368; 0.0636093
21.09; 0.0201466; 0.0743758
21.1; 0.0235796; 0.0850891
21.11; 0.027135; 0.0957482
21.12; 0.0308123; 0.106352
21.13; 0.0346109; 0.1169
21.14; 0.0385303; 0.127391
21.15; 0.0425701; 0.137823
21.16; 0.0467297; 0.148196
21.17; 0.0510089; 0.158508
21.18; 0.0554072; 0.168759
21.19; 0.0599244; 0.178947
21.2; 0.0645602; 0.189071
21.21; 0.0693142; 0.199129
21.22; 0.0741861; 0.209121
21.23; 0.0791756; 0.219044
21.24; 0.0842823; 0.228897
21.25; 0.0895059; 0.238678
21.26; 0.0948459; 0.248387
21.27; 0.100302; 0.25802
21.28; 0.105873; 0.267577
21.29; 0.111559; 0.277055
21.3; 0.117359; 0.286453
21.31; 0.123273; 0.295769
21.32; 0.129299; 0.305
21.33; 0.135436; 0.314146
21.34; 0.141684; 0.323203
21.35; 0.148042; 0.332171
21.36; 0.154507; 0.341047
21.37; 0.161079; 0.349829
21.38; 0.167757; 0.358517
21.39; 0.174539; 0.367107
21.4; 0.181423; 0.375598
21.41; 0.188408; 0.383988
21.42; 0.195492; 0.392277
21.43; 0.202673; 0.400462
21.44; 0.20995; 0.408543
21.45; 0.217321; 0.416517
21.46; 0.224783; 0.424384
21.47; 0.232336; 0.432142
21.48; 0.239977; 0.439791
21.49; 0.247704; 0.447329
21.5; 0.255515; 0.454755
21.51; 0.26341; 0.462069
21.52; 0.271385; 0.469271
21.53; 0.279439; 0.476358
21.54; 0.287571; 0.483331
21.55; 0.295778; 0.49019
21.56; 0.30406; 0.496933
21.57; 0.312414; 0.50356
21.58; 0.320839; 0.510071
21.59; 0.329334; 0.516465
21.6; 0.337897; 0.522742
21.61; 0.346527; 0.528902
21.62; 0.355222; 0.534943
21.63; 0.363982; 0.540866
21.64; 0.372804; 0.54667
21.65; 0.381689; 0.552355
21.66; 0.390635; 0.557919
21.67; 0.39964; 0.563363
21.68; 0.408704; 0.568685
21.69; 0.417826; 0.573885
21.7; 0.427004; 0.578963
21.71; 0.436237; 0.583917
21.72; 0.445525; 0.588746
21.73; 0.454865; 0.593451
21.74; 0.464257; 0.598028
21.75; 0.4737; 0.602479
21.76; 0.483191; 0.606802
21.77; 0.492731; 0.610995
21.78; 0.502317; 0.615058
21.79; 0.511947; 0.618989
21.8; 0.521621; 0.622788
21.81; 0.531336; 0.626454
21.82; 0.541091; 0.629985
21.83; 0.550884; 0.63338
21.84; 0.560712; 0.63664
21.85; 0.570575; 0.639762
21.86; 0.580469; 0.642745
21.87; 0.590394; 0.64559
21.88; 0.600346; 0.648295
21.89; 0.610323; 0.65086
21.9; 0.620323; 0.653284
21.91; 0.630345; 0.655567
21.92; 0.640385; 0.657708
21.93; 0.650441; 0.659707
21.94; 0.660511; 0.661564
21.95; 0.670592; 0.663278
21.96; 0.680683; 0.66485
21.97; 0.69078; 0.66628
21.98; 0.700883; 0.667568
21.99; 0.710987; 0.668714
22; 0.721092; 0.669719
22.01; 0.731195; 0.670582
22.02; 0.741295; 0.671305
22.03; 0.751388; 0.671887
22.04; 0.761473; 0.67233
22.05; 0.771549; 0.672633
22.06; 0.781613; 0.672798
22.07; 0.791663; 0.672825
22.08; 0.801699; 0.672714
22.09; 0.811718; 0.672466
22.1; 0.821719; 0.672082
22.11; 0.8317; 0.671563
22.12; 0.84166; 0.670908
22.13; 0.851598; 0.670118
22.14; 0.861511; 0.669194
22.15; 0.871399; 0.668136
22.16; 0.881261; 0.666944
22.17; 0.891094; 0.665619
22.18; 0.900899; 0.664162
22.19; 0.910672; 0.662571
22.2; 0.920413; 0.660849
22.21; 0.930121; 0.658994
22.22; 0.939794; 0.657007
22.23; 0.949431; 0.654888
22.24; 0.95903; 0.652637
22.25; 0.968589; 0.650254
22.26; 0.978107; 0.647739
22.27; 0.987582; 0.645093
22.28; 0.997013; 0.642315
22.29; 1.0064; 0.639406
22.3; 1.01573; 0.636365
22.31; 1.02502; 0.633194
22.32; 1.03425; 0.629891
22.33; 1.04343; 0.626458
22.34; 1.05256; 0.622895
22.35; 1.06162; 0.619202
22.36; 1.07062; 0.61538
22.37; 1.07957; 0.611429
22.38; 1.08844; 0.607351
22.39; 1.09725; 0.603145
22.4; 1.10599; 0.598812
22.41; 1.11466; 0.594355
22.42; 1.12326; 0.589772
22.43; 1.13178; 0.585067
22.44; 1.14022; 0.58024
22.45; 1.14858; 0.575292
22.46; 1.15686; 0.570224
22.47; 1.16505; 0.565038
22.48; 1.17316; 0.559736
22.49; 1.18118; 0.554319
22.5; 1.18912; 0.548789
22.51; 1.19696; 0.543147
22.52; 1.20471; 0.537395
22.53; 1.21236; 0.531534
22.54; 1.21992; 0.525567
22.55; 1.22738; 0.519495
22.56; 1.23475; 0.513319
22.57; 1.24201; 0.507042
22.58; 1.24918; 0.500665
22.59; 1.25624; 0.494189
22.6; 1.2632; 0.487617
22.61; 1.27006; 0.480949
22.62; 1.27681; 0.474188
22.63; 1.28346; 0.467334
22.64; 1.29; 0.460389
22.65; 1.29644; 0.453355
22.66; 1.30276; 0.446232
22.67; 1.30898; 0.439023
22.68; 1.31509; 0.431728
22.69; 1.32109; 0.424348
22.7; 1.32697; 0.416885
22.71; 1.33275; 0.40934
22.72; 1.33841; 0.401714
22.73; 1.34396; 0.394008
22.74; 1.34939; 0.386222
22.75; 1.3547; 0.37836
22.76; 1.3599; 0.37042
22.77; 1.36498; 0.362405
22.78; 1.36993; 0.354316
22.79; 1.37477; 0.346154
22.8; 1.37948; 0.33792
22.81; 1.38407; 0.329616
22.82; 1.38854; 0.321242
22.83; 1.39287; 0.312801
22.84; 1.39708; 0.304295
22.85; 1.40116; 0.295723
22.86; 1.40511; 0.28709
22.87; 1.40893; 0.278395
22.88; 1.41261; 0.269641
22.89; 1.41615; 0.26083
22.9; 1.41956; 0.251964
22.91; 1.42283; 0.243045
22.92; 1.42597; 0.234075
22.93; 1.42896; 0.225056
22.94; 1.43181; 0.215991
22.95; 1.43452; 0.206882
22.96; 1.43709; 0.197732
22.97; 1.43951; 0.188542
22.98; 1.44179; 0.179315
22.99; 1.44392; 0.170054
23; 1.44591; 0.160761
23.01; 1.44775; 0.151439
23.02; 1.44944; 0.142089
23.03; 1.45099; 0.132715
23.04; 1.45239; 0.123319
23.05; 1.45364; 0.113903
23.06; 1.45475; 0.10447
23.07; 1.45571; 0.0950215
23.08; 1.45652; 0.08556
23.09; 1.45719; 0.0760876
23.1; 1.45771; 0.0666066
23.11; 1.45808; 0.0571189
23.12; 1.45831; 0.0476265
23.13; 1.45839; 0.0381314
23.14; 1.45833; 0.0286354
23.15; 1.45812; 0.0191403
23.16; 1.45776; 0.00964798
23.17; 1.45726; 0.000160052
23.18; 1.45662; -0.00932178
23.19; 1.45583; -0.0187959
23.2; 1.4549; -0.0282606
23.21; 1.45382; -0.0377143
23.22; 1.4526; -0.0471555
23.23; 1.45124; -0.0565826
23.24; 1.44973; -0.0659939
23.25; 1.44807; -0.0753878
23.26; 1.44628; -0.0847626
23.27; 1.44433; -0.0941168
23.28; 1.44225; -0.103449
23.29; 1.44002; -0.112756
23.3; 1.43764; -0.122038
23.31; 1.43512; -0.131291
23.32; 1.43245; -0.140515
23.33; 1.42964; -0.149707
23.34; 1.42669; -0.158865
23.35; 1.42358; -0.167987
23.36; 1.42034; -0.177071
23.37; 1.41694; -0.186114
23.38; 1.41341; -0.195114
23.39; 1.40972; -0.204069
23.4; 1.40589; -0.212977
23.41; 1.40192; -0.221834
23.42; 1.3978; -0.230639
23.43; 1.39353; -0.239389
23.44; 1.38913; -0.248081
23.45; 1.38457; -0.256713
23.46; 1.37988; -0.265282
23.47; 1.37505; -0.273785
23.48; 1.37007; -0.282221
23.49; 1.36496; -0.290587
23.5; 1.3597; -0.29888
23.51; 1.35431; -0.307097
23.52; 1.34878; -0.315237
23.53; 1.34312; -0.323297
23.54; 1.33732; -0.331275
23.55; 1.33139; -0.339169
23.56; 1.32533; -0.346977
23.57; 1.31915; -0.354696
23.58; 1.31283; -0.362325
23.59; 1.30639; -0.369862
23.6; 1.29982; -0.377305
23.61; 1.29314; -0.384653
23.62; 1.28633; -0.391904
23.63; 1.2794; -0.399056
23.64; 1.27235; -0.406108
23.65; 1.26519; -0.413058
23.66; 1.25791; -0.419906
23.67; 1.25052; -0.42665
23.68; 1.24302; -0.433288
23.69; 1.23541; -0.43982
23.7; 1.22769; -0.446243
23.71; 1.21986; -0.452558
23.72; 1.21192; -0.458763
23.73; 1.20388; -0.464856
23.74; 1.19574; -0.470836
23.75; 1.18749; -0.476702
23.76; 1.17914; -0.482453
23.77; 1.17069; -0.488088
23.78; 1.16214; -0.493604
23.79; 1.15349; -0.499001
23.8; 1.14474; -0.504277
23.81; 1.1359; -0.509431
23.82; 1.12697; -0.514461
23.83; 1.11794; -0.519365
23.84; 1.10881; -0.524142
23.85; 1.0996; -0.52879
23.86; 1.09029; -0.533308
23.87; 1.0809; -0.537692
23.88; 1.07142; -0.541943
23.89; 1.06185; -0.546058
23.9; 1.0522; -0.550034
23.91; 1.04247; -0.553871
23.92; 1.03265; -0.557566
23.93; 1.02276; -0.561118
23.94; 1.01279; -0.564524
23.95; 1.00275; -0.567784
23.96; 0.992636; -0.570894
23.97; 0.982451; -0.573855
23.98; 0.972197; -0.576663
23.99; 0.961879; -0.579318
24; 0.951498; -0.581819
24.01; 0.941056; -0.584163
24.02; 0.930557; -0.586349
24.03; 0.920003; -0.588377
24.04; 0.909396; -0.590246
24.05; 0.89874; -0.591953
24.06; 0.888036; -0.5935
24.07; 0.877289; -0.594884
24.08; 0.866499; -0.596105
24.09; 0.855671; -0.597163
24.1; 0.844807; -0.598057
24.11; 0.833909; -0.598787
24.12; 0.822979; -0.599353
24.13; 0.812022; -0.599753
24.14; 0.801038; -0.599989
24.15; 0.79003; -0.60006
24.16; 0.779001; -0.599966
24.17; 0.767953; -0.599706
24.18; 0.756887; -0.599282
24.19; 0.745807; -0.598693
24.2; 0.734715; -0.597938
24.21; 0.723612; -0.597018
24.22; 0.7125; -0.595933
24.23; 0.701381; -0.594683
24.24; 0.690257; -0.593268
24.25; 0.679131; -0.591688
24.26; 0.668003; -0.589942
24.27; 0.656876; -0.58803
24.28; 0.645751; -0.585953
24.29; 0.634631; -0.583709
24.3; 0.623516; -0.5813
24.31; 0.61241; -0.578723
24.32; 0.601314; -0.575979
24.33; 0.59023; -0.573068
24.34; 0.579159; -0.569989
24.35; 0.568105; -0.566741
24.36; 0.557068; -0.563324
24.37; 0.546052; -0.559738
24.38; 0.535059; -0.555982
24.39; 0.52409; -0.552056
24.4; 0.513149; -0.547958
24.41; 0.502238; -0.54369
24.42; 0.491359; -0.53925
24.43; 0.480515; -0.534638
24.44; 0.469709; -0.529853
24.45; 0.458944; -0.524897
24.46; 0.448223; -0.519768
24.47; 0.437548; -0.514467
24.48; 0.426922; -0.508993
24.49; 0.416349; -0.503348
24.5; 0.405832; -0.497531
24.51; 0.395373; -0.491543
24.52; 0.384975; -0.485384
24.53; 0.374643; -0.479055
24.54; 0.364377; -0.472557
24.55; 0.354183; -0.465891
24.56; 0.344062; -0.459058
24.57; 0.334018; -0.452058
24.58; 0.324053; -0.444894
24.59; 0.31417; -0.437566
24.6; 0.304371; -0.430076
24.61; 0.29466; -0.422425
24.62; 0.285039; -0.414615
24.63; 0.27551; -0.406647
24.64; 0.266076; -0.398524
24.65; 0.256738; -0.390245
24.66; 0.2475; -0.381815
24.67; 0.238362; -0.373233
24.68; 0.229327; -0.364501
24.69; 0.220398; -0.355622
24.7; 0.211574; -0.346596
24.71; 0.20286; -0.337426
24.72; 0.194255; -0.328113
24.73; 0.185762; -0.318658
24.74; 0.177382; -0.309062
24.75; 0.169117; -0.299328
24.76; 0.160969; -0.289457
24.77; 0.152938; -0.279449
24.78; 0.145027; -0.269306
24.79; 0.137237; -0.25903
24.8; 0.129569; -0.24862
24.81; 0.122026; -0.238079
24.82; 0.114608; -0.227408
24.83; 0.107319; -0.216607
24.84; 0.100158; -0.205677
24.85; 0.093129; -0.194621
24.86; 0.0862329; -0.183437
24.87; 0.0794718; -0.172129
24.88; 0.0728479; -0.160696
24.89; 0.0663632; -0.149139
24.9; 0.0600198; -0.137461
24.91; 0.05382; -0.125662
24.92; 0.0477661; -0.113744
24.93; 0.0418603; -0.101707
24.94; 0.0361052; -0.0895543
24.95; 0.030503; -0.0772863
24.96; 0.0250561; -0.0649051
24.97; 0.0197671; -0.0524123
24.98; 0.0146383; -0.0398101
24.99; 0.00967211; -0.0271003
25; 0.00487091; -0.0142853
25.01; 0.000237048; -0.00136721
25.02; -0.00422721; 0.0116515
25.03; -0.00851964; 0.0247683
25.04; -0.0126381; 0.0379807
25.05; -0.0165806; 0.0512858
25.06; -0.0203451; 0.0646809
25.07; -0.0239298; 0.0781632
25.08; -0.027333; 0.0917296
25.09; -0.030553; 0.105377
25.1; -0.0335884; 0.119103
25.11; -0.0364378; 0.132904
25.12; -0.0391; 0.146776
25.13; -0.0415739; 0.160718
25.14; -0.0438584; 0.174725
25.15; -0.0459527; 0.188796
25.16; -0.0478561; 0.202925
25.17; -0.0495679; 0.217112
25.18; -0.0510876; 0.231352
25.19; -0.0524146; 0.245643
25.2; -0.0535487; 0.259982
25.21; -0.0544895; 0.274367
25.22; -0.0552366; 0.288794
25.23; -0.05579; 0.303262
25.24; -0.0561494; 0.317767
25.25; -0.0563146; 0.332307
25.26; -0.0562854; 0.346881
25.27; -0.0560616; 0.361485
25.28; -0.0556431; 0.376117
25.29; -0.0550295; 0.390776
25.3; -0.0542207; 0.405459
25.31; -0.0532161; 0.420165
25.32; -0.0520155; 0.434891
25.33; -0.0506184; 0.449635
25.34; -0.0490243; 0.464396
25.35; -0.0472325; 0.479171
25.36; -0.0452424; 0.493958
25.37; -0.0430534; 0.508756
25.38; -0.0406645; 0.523562
25.39; -0.038075; 0.538375
25.4; -0.035284; 0.553191
25.41; -0.0322906; 0.568009
25.42; -0.0290937; 0.582826
25.43; -0.0256925; 0.59764
25.44; -0.022086; 0.612448
25.45; -0.0182731; 0.627248
25.46; -0.0142529; 0.642036
25.47; -0.0100246; 0.656811
25.48; -0.00558719; 0.671568
25.49; -0.00093997; 0.686304
25.5; 0.0039178; 0.701017
25.51; 0.00898673; 0.715703
25.52; 0.0142674; 0.730359
25.53; 0.0197601; 0.74498
25.54; 0.0254651; 0.759564
25.55; 0.0313827; 0.774107
25.56; 0.0375127; 0.788604
25.57; 0.043855; 0.803053
25.58; 0.0504093; 0.81745
25.59; 0.0571752; 0.83179
25.6; 0.0641519; 0.84607
25.61; 0.0713387; 0.860287
25.62; 0.0787348; 0.874436
25.63; 0.0863389; 0.888514
25.64; 0.09415; 0.902518
25.65; 0.102167; 0.916444
25.66; 0.110387; 0.930289
25.67; 0.118811; 0.944049
25.68; 0.127435; 0.957722
25.69; 0.136259; 0.971304
25.7; 0.14528; 0.984792
25.71; 0.154496; 0.998184
25.72; 0.163907; 1.01148
25.73; 0.17351; 1.02467
25.74; 0.183303; 1.03776
25.75; 0.193284; 1.05074
25.76; 0.203452; 1.06362
25.77; 0.213805; 1.07638
25.78; 0.224341; 1.08903
25.79; 0.235059; 1.10157
25.8; 0.245957; 1.114
25.81; 0.257034; 1.1263
25.82; 0.268288; 1.13849
25.83; 0.279718; 1.15056
25.84; 0.291323; 1.1625
25.85; 0.303102; 1.17432
25.86; 0.315054; 1.18601
25.87; 0.327178; 1.19758
25.88; 0.339473; 1.20901
25.89; 0.351939; 1.22032
25.9; 0.364574; 1.23149
25.91; 0.377377; 1.24252
25.92; 0.390349; 1.25342
25.93; 0.403489; 1.26417
25.94; 0.416795; 1.27479
25.95; 0.430267; 1.28525
25.96; 0.443904; 1.29557
25.97; 0.457705; 1.30574
25.98; 0.471669; 1.31575
25.99; 0.485796; 1.32561
26; 0.500083; 1.33531
26.01; 0.51453; 1.34484
26.02; 0.529135; 1.35421
26.03; 0.543896; 1.36341
26.04; 0.558812; 1.37244
26.05; 0.57388; 1.38129
26.06; 0.589099; 1.38996
26.07; 0.604466; 1.39844
26.08; 0.619979; 1.40674
26.09; 0.635634; 1.41485
26.1; 0.651429; 1.42277
26.11; 0.667362; 1.4305
26.12; 0.683428; 1.43802
26.13; 0.699624; 1.44535
26.14; 0.715948; 1.45247
26.15; 0.732395; 1.45939
26.16; 0.748962; 1.46609
26.17; 0.765645; 1.47259
26.18; 0.78244; 1.47888
26.19; 0.799344; 1.48495
26.2; 0.816353; 1.49081
26.21; 0.833463; 1.49645
26.22; 0.85067; 1.50187
26.23; 0.867971; 1.50708
26.24; 0.885362; 1.51206
26.25; 0.902839; 1.51683
26.26; 0.920398; 1.52137
26.27; 0.938038; 1.52569
26.28; 0.955754; 1.5298
26.29; 0.973543; 1.53368
26.3; 0.991402; 1.53734
26.31; 1.00933; 1.54078
26.32; 1.02732; 1.544
26.33; 1.04537; 1.54699
26.34; 1.06349; 1.54977
26.35; 1.08166; 1.55232
26.36; 1.09989; 1.55465
26.37; 1.11817; 1.55676
26.38; 1.1365; 1.55865
26.39; 1.15488; 1.56031
26.4; 1.17331; 1.56175
26.41; 1.19179; 1.56297
26.42; 1.21031; 1.56396
26.43; 1.22887; 1.56473
26.44; 1.24748; 1.56527
26.45; 1.26612; 1.56558
26.46; 1.28481; 1.56566
26.47; 1.30352; 1.56551
26.48; 1.32227; 1.56513
26.49; 1.34106; 1.56452
26.5; 1.35987; 1.56367
26.51; 1.3787; 1.56258
26.52; 1.39756; 1.56125
26.53; 1.41645; 1.55968
26.54; 1.43535; 1.55787
26.55; 1.45426; 1.55582
26.56; 1.47318; 1.55351
26.57; 1.49212; 1.55096
26.58; 1.51105; 1.54816
26.59; 1.52999; 1.54511
26.6; 1.54892; 1.5418
26.61; 1.56784; 1.53824
26.62; 1.58674; 1.53442
26.63; 1.60563; 1.53035
26.64; 1.6245; 1.52602
26.65; 1.64334; 1.52144
26.66; 1.66214; 1.51659
26.67; 1.68091; 1.51149
26.68; 1.69963; 1.50614
26.69; 1.71831; 1.50052
26.7; 1.73693; 1.49465
26.71; 1.7555; 1.48853
26.72; 1.77401; 1.48215
26.73; 1.79244; 1.47553
26.74; 1.81081; 1.46865
26.75; 1.8291; 1.46152
26.76; 1.84731; 1.45415
26.77; 1.86544; 1.44654
26.78; 1.88348; 1.43869
26.79; 1.90143; 1.43059
26.8; 1.91929; 1.42226
26.81; 1.93705; 1.4137
26.82; 1.9547; 1.40491
26.83; 1.97226; 1.39589
26.84; 1.98971; 1.38664
26.85; 2.00705; 1.37717
26.86; 2.02429; 1.36748
26.87; 2.04141; 1.35757
26.88; 2.05842; 1.34744
26.89; 2.07531; 1.33711
26.9; 2.09209; 1.32655
26.91; 2.10875; 1.31579
26.92; 2.1253; 1.30482
26.93; 2.14172; 1.29364
26.94; 2.15802; 1.28226
26.95; 2.1742; 1.27067
26.96; 2.19026; 1.25888
26.97; 2.20619; 1.24688
26.98; 2.22199; 1.23468
26.99; 2.23767; 1.22227
27; 2.25322; 1.20967
27.01; 2.26863; 1.19686
27.02; 2.28391; 1.18385
27.03; 2.29905; 1.17063
27.04; 2.31406; 1.15722
27.05; 2.32892; 1.1436
27.06; 2.34364; 1.12978
27.07; 2.35821; 1.11575
27.08; 2.37263; 1.10153
27.09; 2.3869; 1.0871
27.1; 2.401; 1.07247
27.11; 2.41495; 1.05764
27.12; 2.42873; 1.04262
27.13; 2.44234; 1.02739
27.14; 2.45577; 1.01196
27.15; 2.46903; 0.996342
27.16; 2.4821; 0.980526
27.17; 2.49499; 0.964518
27.18; 2.50768; 0.948321
27.19; 2.52017; 0.931935
27.2; 2.53247; 0.915366
27.21; 2.54456; 0.898614
27.22; 2.55644; 0.881685
27.23; 2.56811; 0.864581
27.24; 2.57956; 0.847306
27.25; 2.59079; 0.829865
27.26; 2.60179; 0.812261
27.27; 2.61257; 0.7945
27.28; 2.62311; 0.776585
27.29; 2.63343; 0.758521
27.3; 2.6435; 0.740313
27.31; 2.65334; 0.721966
27.32; 2.66294; 0.703485
27.33; 2.6723; 0.684874
27.34; 2.68142; 0.666138
27.35; 2.69029; 0.647283
27.36; 2.69892; 0.628312
27.37; 2.7073; 0.609231
27.38; 2.71544; 0.590043
27.39; 2.72333; 0.570753
27.4; 2.73097; 0.551366
27.41; 2.73837; 0.531884
27.42; 2.74553; 0.512312
27.43; 2.75243; 0.492653
27.44; 2.7591; 0.472911
27.45; 2.76552; 0.453089
27.46; 2.77169; 0.433189
27.47; 2.77762; 0.413215
27.48; 2.78331; 0.393168
27.49; 2.78876; 0.373052
27.5; 2.79396; 0.352868
27.51; 2.79892; 0.332618
27.52; 2.80364; 0.312305
27.53; 2.80811; 0.29193
27.54; 2.81235; 0.271496
27.55; 2.81633; 0.251002
27.56; 2.82008; 0.230452
27.57; 2.82357; 0.209848
27.58; 2.82683; 0.18919
27.59; 2.82983; 0.16848
27.6; 2.83259; 0.147721
27.61; 2.83509; 0.126915
27.62; 2.83734; 0.106063
27.63; 2.83934; 0.0851673
27.64; 2.84109; 0.0642313
27.65; 2.84257; 0.043257
27.66; 2.8438; 0.0222473
27.67; 2.84477; 0.00120527
27.68; 2.84547; -0.019866
27.69; 2.8459; -0.0409629
27.7; 2.84607; -0.062082
27.71; 2.84597; -0.0832193
27.72; 2.8456; -0.104371
27.73; 2.84496; -0.125532
27.74; 2.84404; -0.146699
27.75; 2.84285; -0.167867
27.76; 2.84138; -0.18903
27.77; 2.83964; -0.210185
27.78; 2.83762; -0.231327
27.79; 2.83532; -0.252449
27.8; 2.83274; -0.273547
27.81; 2.82988; -0.294617
27.82; 2.82674; -0.315652
27.83; 2.82333; -0.336647
27.84; 2.81964; -0.357598
27.85; 2.81567; -0.378499
27.86; 2.81143; -0.399346
27.87; 2.80692; -0.420133
27.88; 2.80213; -0.440856
27.89; 2.79708; -0.46151
27.9; 2.79176; -0.482091
27.91; 2.78617; -0.502594
27.92; 2.78032; -0.523016
27.93; 2.77421; -0.543353
27.94; 2.76784; -0.563601
27.95; 2.76122; -0.583756
27.96; 2.75434; -0.603815
27.97; 2.74721; -0.623776
27.98; 2.73984; -0.643635
27.99; 2.73221; -0.66339
28; 2.72435; -0.683037
28.01; 2.71624; -0.702575
28.02; 2.70789; -0.722002
28.03; 2.69931; -0.741314
28.04; 2.69049; -0.76051
28.05; 2.68144; -0.779588
28.06; 2.67216; -0.798546
28.07; 2.66265; -0.817382
28.08; 2.65291; -0.836094
28.09; 2.64294; -0.854679
28.1; 2.63275; -0.873137
28.11; 2.62234; -0.891464
28.12; 2.6117; -0.909659
28.13; 2.60084; -0.92772
28.14; 2.58975; -0.945643
28.15; 2.57845; -0.963427
28.16; 2.56693; -0.98107
28.17; 2.55519; -0.998567
28.18; 2.54324; -1.01592
28.19; 2.53106; -1.03312
28.2; 2.51867; -1.05016
28.21; 2.50607; -1.06705
28.22; 2.49325; -1.08378
28.23; 2.48023; -1.10035
28.24; 2.46699; -1.11675
28.25; 2.45354; -1.13298
28.26; 2.43988; -1.14903
28.27; 2.42602; -1.16491
28.28; 2.41196; -1.18061
28.29; 2.3977; -1.19612
28.3; 2.38324; -1.21144
28.31; 2.36858; -1.22656
28.32; 2.35373; -1.2415
28.33; 2.33868; -1.25623
28.34; 2.32346; -1.27076
28.35; 2.30804; -1.28508
28.36; 2.29245; -1.29919
28.37; 2.27668; -1.31308
28.38; 2.26074; -1.32676
28.39; 2.24463; -1.34022
28.4; 2.22836; -1.35346
28.41; 2.21192; -1.36648
28.42; 2.19533; -1.37927
28.43; 2.17859; -1.39183
28.44; 2.1617; -1.40415
28.45; 2.14466; -1.41625
28.46; 2.12748; -1.42811
28.47; 2.11017; -1.43974
28.48; 2.09272; -1.45113
28.49; 2.07515; -1.46228
28.5; 2.05746; -1.47319
28.51; 2.03964; -1.48386
28.52; 2.02171; -1.49429
28.53; 2.00366; -1.50448
28.54; 1.98551; -1.51443
28.55; 1.96725; -1.52414
28.56; 1.94889; -1.5336
28.57; 1.93043; -1.54282
28.58; 1.91188; -1.5518
28.59; 1.89323; -1.56053
28.6; 1.87449; -1.56902
28.61; 1.85567; -1.57726
28.62; 1.83676; -1.58526
28.63; 1.81777; -1.59301
28.64; 1.7987; -1.60052
28.65; 1.77955; -1.60778
28.66; 1.76034; -1.61478
28.67; 1.74105; -1.62154
28.68; 1.72169; -1.62805
28.69; 1.70227; -1.63431
28.7; 1.68279; -1.64032
28.71; 1.66324; -1.64607
28.72; 1.64364; -1.65157
28.73; 1.62399; -1.65681
28.74; 1.60429; -1.6618
